Suma de Dosis,Estado Fenológico,Fecha Fin,Fecha Inicio,Suma de Mojamiento (HL/ha),Producto Aplicado,Source.Name,Suma de Superficie ensayo,Suma de Total concentración,Suma de Total superficie,Unidad
60,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Entrust,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.01764,0.00588,Loncoche
400,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Fertum Silicium,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.30560000000000004,0.15280000000000002,Barros Arana
400,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,5.5,Fertum Silicium,Aplicaciones_Avellano_Carillanca.xlsx,1,2.2,0.4,Carillanca
400,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,1.5,Fertum Silicium,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.08819999999999999,0.0588,Cunco
400,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Fertum Silicium,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.17639999999999997,0.0588,Los Sauces
400,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,1.2,Fertum Silicium,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.13104000000000002,0.1092,Barros Arana
15,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Hurricane 70 WP,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,0.018,0.006,Los Sauces
20,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,5.5,Karate Zeon,Aplicaciones_Almendro_Angol.xlsx,0.423,0.04653,0.008459999999999999,Angol
20,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3.5,Karate Zeon,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.01848,0.00528,Los Sauces
20,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,5.5,Karate Zeon,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.06072,0.011040000000000001,Angol
20,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,5.55,Karate Zeon,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.13319999999999999,0.024,Carillanca
20,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,4,Karate Zeon,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.044160000000000005,0.011040000000000001,Los Sauces
1000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Kelpak,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.3,0.15,Carillanca
1000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3.75,Kelpak,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.3675,0.098,Faja Maisan
1000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Kelpak,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.294,0.098,Loncoche
300,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Kelpak,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,0.36,0.12,Los Sauces
1000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Poly K,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.764,0.382,Barros Arana
1000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,5.5,Poly K,Aplicaciones_Avellano_Carillanca.xlsx,1,5.5,1,Carillanca
1000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,1.5,Poly K,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.2205,0.147,Cunco
1000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Poly K,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.441,0.147,Los Sauces
700,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,1.1,Poly K,Aplicaciones_Castaño_Cunco.xlsx,0.42,0.3234,0.294,Cunco
1500,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Poly K,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.441,0.147,Loncoche
1000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Poly K,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,1.2,0.4,Los Sauces
1500,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,7,Poly K,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.567,0.081,Los Sauces
1500,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Poly Mg,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.45,0.225,Carillanca
1500,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3.75,Poly Mg,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.55125,0.147,Faja Maisan
1500,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Poly Mg,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.441,0.147,Loncoche
500,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Poly Zn,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.15,0.075,Carillanca
500,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3.75,Poly Zn,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.18375,0.049,Faja Maisan
500,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Poly Zn,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.147,0.049,Loncoche
2500,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Protecsol,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.75,0.375,Carillanca
20000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,,RootFed,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.196,,1.96,Faja Maisan
10000,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,,RootFed,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,,0.98,Loncoche
75,Pleno Crecimiento,2024-12-06 00:00:00,2024-12-01 00:00:00,5.5,Vertimec 018 EC,Aplicaciones_Almendro_Angol.xlsx,0.423,0.1744875,0.031724999999999996,Angol
10000,Pleno Crecimiento,2024-12-11 00:00:00,2024-12-06 00:00:00,,RootFed,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,8,Carillanca
360,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,,Eliphos,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,,0.09828,Barros Arana
60,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,2,Entrust,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.018,0.009,Carillanca
500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,2,Kelpak,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.382,0.191,Barros Arana
500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,5.5,Kelpak,Aplicaciones_Avellano_Carillanca.xlsx,1,2.75,0.5,Carillanca
500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.5,Kelpak,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.11025,0.0735,Cunco
500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,3,Kelpak,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.2205,0.0735,Los Sauces
500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.2,Kelpak,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.1638,0.1365,Barros Arana
500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.1,Kelpak,Aplicaciones_Castaño_Cunco.xlsx,0.42,0.231,0.21,Cunco
500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,7,Kelpak,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.189,0.027,Los Sauces
1000,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,2,Poly Mg,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.764,0.382,Barros Arana
1000,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,5.5,Poly Mg,Aplicaciones_Avellano_Carillanca.xlsx,1,5.5,1,Carillanca
1000,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.5,Poly Mg,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.2205,0.147,Cunco
1000,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,3,Poly Mg,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.441,0.147,Los Sauces
1000,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.2,Poly Mg,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.3276,0.273,Barros Arana
200,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,2,Poly Zn,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.15280000000000002,0.07640000000000001,Barros Arana
200,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,5.5,Poly Zn,Aplicaciones_Avellano_Carillanca.xlsx,1,1.1,0.2,Carillanca
200,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.5,Poly Zn,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.04409999999999999,0.0294,Cunco
200,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,3,Poly Zn,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.08819999999999999,0.0294,Los Sauces
200,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.2,Poly Zn,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.06552000000000001,0.0546,Barros Arana
250,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,7,Poly Zn,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.0945,0.0135,Los Sauces
2500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,2,Protecsol,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,1.91,0.955,Barros Arana
2500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,5.5,Protecsol,Aplicaciones_Avellano_Carillanca.xlsx,1,13.75,2.5,Carillanca
2500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.5,Protecsol,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.55125,0.3675,Cunco
2500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,3,Protecsol,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,1.1025,0.3675,Los Sauces
2500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.2,Protecsol,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.8190000000000001,0.6825,Barros Arana
2500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,1.1,Protecsol,Aplicaciones_Castaño_Cunco.xlsx,0.42,1.155,1.05,Cunco
2500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,3,Protecsol,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,3,1,Los Sauces
2500,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,7,Protecsol,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.945,0.135,Los Sauces
10000,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,,RootFed,Aplicaciones_Cerezo_Angol.xlsx,0.552,,5.520000000000001,Angol
10000,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,,RootFed,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,,12,Carillanca
10000,Pleno Crecimiento,2024-12-15 00:00:00,2024-12-10 00:00:00,,RootFed,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,,5.520000000000001,Los Sauces
5000,Pleno Crecimiento,2024-12-16 00:00:00,2024-12-11 00:00:00,,Aminoterra Plus Zinc,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,1.225,Faja Maisan
5000,Pleno Crecimiento,2024-12-16 00:00:00,2024-12-11 00:00:00,,Aminoterra Plus Zinc,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,1.25,Loncoche
2500,Pleno Crecimiento,2024-12-16 00:00:00,2024-12-11 00:00:00,2,Protecsol,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,1.225,0.6125,Faja Maisan
2500,Pleno Crecimiento,2024-12-16 00:00:00,2024-12-11 00:00:00,2,Protecsol,Aplicaciones_Arandano_Loncoche.xlsx,0.25,1.25,0.625,Loncoche
150,Pleno Crecimiento,2024-12-16 00:00:00,2024-12-11 00:00:00,2,Stimulate,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.0735,0.03675,Faja Maisan
150,Pleno Crecimiento,2024-12-16 00:00:00,2024-12-11 00:00:00,2,Stimulate,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.075,0.0375,Loncoche
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,5.5,Aminoterra,Aplicaciones_Almendro_Angol.xlsx,0.423,0.9306,0.1692,Angol
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,3.5,Aminoterra,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.36960000000000004,0.10560000000000001,Los Sauces
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,5.5,Aminoterra,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.2144000000000001,0.22080000000000002,Angol
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,5.55,Aminoterra,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,2.664,0.48,Carillanca
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,4,Aminoterra,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,5.5,Biotron Plus,Aplicaciones_Almendro_Angol.xlsx,0.423,0.9306,0.1692,Angol
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,3.5,Biotron Plus,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.36960000000000004,0.10560000000000001,Los Sauces
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,5.5,Biotron Plus,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.2144000000000001,0.22080000000000002,Angol
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,5.55,Biotron Plus,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,2.664,0.48,Carillanca
400,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,4,Biotron Plus,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
500,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,5.5,Stimplex,Aplicaciones_Almendro_Angol.xlsx,0.423,1.16325,0.2115,Angol
500,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,3.5,Stimplex,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.462,0.132,Los Sauces
500,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,5.5,Stimplex,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.5180000000000002,0.276,Angol
500,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,5.55,Stimplex,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,3.33,0.6,Carillanca
500,Pleno Crecimiento,2024-12-19 00:00:00,2024-12-14 00:00:00,4,Stimplex,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,1.104,0.276,Los Sauces
500,Pleno Crecimiento,2024-12-20 00:00:00,2024-12-15 00:00:00,7,Kelpak,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.175,0.025,Carillanca
1500,Pleno Crecimiento,2024-12-20 00:00:00,2024-12-15 00:00:00,7,Poly Mg,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.525,0.075,Carillanca
250,Pleno Crecimiento,2024-12-20 00:00:00,2024-12-15 00:00:00,7,Poly Zn,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.0875,0.0125,Carillanca
2500,Pleno Crecimiento,2024-12-20 00:00:00,2024-12-15 00:00:00,7,Protecsol,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.875,0.125,Carillanca
10000,Pleno Crecimiento,2024-12-21 00:00:00,2024-12-16 00:00:00,,RootFed,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,8,Carillanca
10000,Pleno Crecimiento,2024-12-25 00:00:00,2024-12-20 00:00:00,,RootFed,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,,1.5,Carillanca
10000,Pleno Crecimiento,2024-12-26 00:00:00,2024-12-21 00:00:00,,Aminoterra Plus Zinc,Aplicaciones_Arandano_Carillanca.xlsx,1.6,,8,Carillanca
5000,Pleno Crecimiento,2024-12-26 00:00:00,2024-12-21 00:00:00,,Aminoterra Plus Zinc,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,1.225,Faja Maisan
5000,Pleno Crecimiento,2024-12-26 00:00:00,2024-12-21 00:00:00,,Aminoterra Plus Zinc,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,1.25,Loncoche
2500,Pleno Crecimiento,2024-12-26 00:00:00,2024-12-21 00:00:00,3.5,Protecsol,Aplicaciones_Arandano_Carillanca.xlsx,0.8,7,2,Carillanca
150,Pleno Crecimiento,2024-12-26 00:00:00,2024-12-21 00:00:00,3.5,Stimulate,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.42,0.12,Carillanca
10000,Pleno Crecimiento,2024-12-30 00:00:00,2024-12-25 00:00:00,,RootFed,Aplicaciones_Cerezo_Angol.xlsx,0.552,,5.520000000000001,Angol
10000,Pleno Crecimiento,2024-12-30 00:00:00,2024-12-25 00:00:00,,RootFed,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,,12,Carillanca
10000,Pleno Crecimiento,2024-12-30 00:00:00,2024-12-25 00:00:00,,RootFed,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,,5.520000000000001,Los Sauces
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,5.5,Aminoterra,Aplicaciones_Almendro_Angol.xlsx,0.423,0.9306,0.1692,Angol
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,3.5,Aminoterra,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.36960000000000004,0.10560000000000001,Los Sauces
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,5.5,Aminoterra,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.2144000000000001,0.22080000000000002,Angol
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,5.55,Aminoterra,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,2.664,0.48,Carillanca
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,4,Aminoterra,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,5.5,Biotron Plus,Aplicaciones_Almendro_Angol.xlsx,0.423,0.9306,0.1692,Angol
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,3.5,Biotron Plus,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.36960000000000004,0.10560000000000001,Los Sauces
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,5.5,Biotron Plus,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.2144000000000001,0.22080000000000002,Angol
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,5.55,Biotron Plus,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,2.664,0.48,Carillanca
400,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,4,Biotron Plus,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
500,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,5.5,Stimplex,Aplicaciones_Almendro_Angol.xlsx,0.423,1.16325,0.2115,Angol
500,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,3.5,Stimplex,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.462,0.132,Los Sauces
500,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,5.5,Stimplex,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.5180000000000002,0.276,Angol
500,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,5.55,Stimplex,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,3.33,0.6,Carillanca
500,Pleno Crecimiento,2025-01-02 00:00:00,2024-12-28 00:00:00,4,Stimplex,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,1.104,0.276,Los Sauces
2500,Pleno Crecimiento,2025-01-03 00:00:00,2024-12-29 00:00:00,5.5,Protecsol,Aplicaciones_Almendro_Angol.xlsx,0.423,5.81625,1.0575,Angol
2500,Pleno Crecimiento,2025-01-03 00:00:00,2024-12-29 00:00:00,3.5,Protecsol,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,2.31,0.66,Los Sauces
2500,Pleno Crecimiento,2025-01-03 00:00:00,2024-12-29 00:00:00,5.5,Protecsol,Aplicaciones_Cerezo_Angol.xlsx,0.552,7.590000000000001,1.3800000000000003,Angol
2500,Pleno Crecimiento,2025-01-03 00:00:00,2024-12-29 00:00:00,5.55,Protecsol,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,16.65,3,Carillanca
2500,Pleno Crecimiento,2025-01-03 00:00:00,2024-12-29 00:00:00,4,Protecsol,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,5.520000000000001,1.3800000000000003,Los Sauces
5000,Pleno Crecimiento,2025-01-05 00:00:00,2024-12-31 00:00:00,,Aminoterra Plus Zinc,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,1.225,Faja Maisan
5000,Pleno Crecimiento,2025-01-05 00:00:00,2024-12-31 00:00:00,,Aminoterra Plus Zinc,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,1.25,Loncoche
400,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,2,Fertum Silicium,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.30560000000000004,0.15280000000000002,Barros Arana
400,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,5.5,Fertum Silicium,Aplicaciones_Avellano_Carillanca.xlsx,1,2.2,0.4,Carillanca
400,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,1.5,Fertum Silicium,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.08819999999999999,0.0588,Cunco
400,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,3,Fertum Silicium,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.17639999999999997,0.0588,Los Sauces
400,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,3,Fertum Silicium,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,0.48,0.16,Los Sauces
400,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,7,Fertum Silicium,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.1512,0.0216,Los Sauces
300,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,2,Imidan 70 WP,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.22920000000000001,0.11460000000000001,Barros Arana
300,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,5.5,Imidan 70 WP,Aplicaciones_Avellano_Carillanca.xlsx,1,1.65,0.3,Carillanca
300,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,1.5,Imidan 70 WP,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.06614999999999999,0.04409999999999999,Cunco
300,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,3,Imidan 70 WP,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.13229999999999997,0.04409999999999999,Los Sauces
500,Pleno Crecimiento,2025-01-06 00:00:00,2025-01-01 00:00:00,1.1,Kelpak,Aplicaciones_Castaño_Cunco.xlsx,0.42,0.231,0.21,Cunco
2000,Pleno Crecimiento,2025-01-10 00:00:00,2025-01-05 00:00:00,,Pilatus,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,1.6,Carillanca
2000,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,,Eliphos,Aplicaciones_Castaño_Cunco.xlsx,0.42,,0.84,Cunco
2000,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,,Eliphos,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,,0.196,Faja Maisan
400,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,2,Fertum Silicium,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.196,0.098,Faja Maisan
400,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,2,Fertum Silicium,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.2,0.1,Loncoche
2000,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,2,Kelpak,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.98,0.49,Faja Maisan
2000,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,2,Kelpak,Aplicaciones_Arandano_Loncoche.xlsx,0.25,1,0.5,Loncoche
500,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,2,Kelpak,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.382,0.191,Barros Arana
500,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,5.5,Kelpak,Aplicaciones_Avellano_Carillanca.xlsx,1,2.75,0.5,Carillanca
500,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,1.5,Kelpak,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.11025,0.0735,Cunco
500,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,3,Kelpak,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.2205,0.0735,Los Sauces
500,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,1.2,Kelpak,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.1638,0.1365,Barros Arana
1000,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,2,Kelpak,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.3,0.15,Carillanca
1000,Pleno Crecimiento,2025-01-15 00:00:00,2025-01-10 00:00:00,3,Kelpak,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.294,0.098,Loncoche
