Recuento de Aplicación ID;Suma de Dosis;Ensayo ID;Estado Fenológico;Fecha Fin;Fecha Inicio;ID Producto;Suma de Mojamiento (HL/ha);Producto Aplicado;Source.Name;Suma de Superficie ensayo;Tipo de Compra;Suma de Total concentración;Suma de Total superficie
1;100;13;Crecimiento Vegetativo;15-11-2025;10-11-2025;40;2;Indar 2 F;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.049;0.0245
1;2000;13;Crecimiento Vegetativo;15-11-2025;10-11-2025;42;2;Kelpak;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.98;0.49
1;70;13;Crecimiento Vegetativo;15-11-2025;10-11-2025;45;2;Nufilm-17;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.0343;0.01715
1;1500;13;Crecimiento Vegetativo;15-11-2025;10-11-2025;54;2;Poly Mg;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.735;0.3675
1;250;13;Crecimiento Vegetativo;15-11-2025;10-11-2025;55;2;Poly Zn;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.1225;0.06125
1;125;13;Crecimiento Vegetativo;26-11-2025;21-11-2025;19;2;Comet;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.06125;0.030625
1;70;13;Crecimiento Vegetativo;26-11-2025;21-11-2025;45;2;Nufilm-17;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.0343;0.01715
1;1500;13;Crecimiento Vegetativo;26-11-2025;21-11-2025;54;2;Poly Mg;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.735;0.3675
1;150;13;Crecimiento Vegetativo;26-11-2025;21-11-2025;65;2;Stimulate;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.0735;0.03675
1;300;13;Crecimiento Vegetativo;06-12-2025;01-12-2025;39;2;Imidan 70 WP;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.147;0.0735
1;100;13;Crecimiento Vegetativo;06-12-2025;01-12-2025;43;2;Mamull;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.049;0.0245
1;100;13;Crecimiento Vegetativo;06-12-2025;01-12-2025;44;2;Nacillus;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.049;0.0245
1;70;13;Crecimiento Vegetativo;06-12-2025;01-12-2025;45;2;Nufilm-17;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.0343;0.01715
1;1500;13;Crecimiento Vegetativo;06-12-2025;01-12-2025;54;2;Poly Mg;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.735;0.3675
1;150;13;Crecimiento Vegetativo;06-12-2025;01-12-2025;65;2;Stimulate;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.0735;0.03675
1;2000;13;Crecimiento Vegetativo;26-12-2025;21-12-2025;42;2;Kelpak;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.98;0.49
1;2000;13;Crecimiento Vegetativo;05-01-2026;31-12-2025;42;2;Kelpak;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.98;0.49
1;6;13;Crecimiento Vegetativo;15-01-2026;10-01-2026;25;2;Diazol 50 EW;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.00294;0.00147
1;2;13;Pleno Crecimiento;26-11-2024;21-11-2024;48;;Pilatus;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0;0.00049
1;5;13;Pleno Crecimiento;16-12-2024;11-12-2024;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.0012250000000000002
1;2500;13;Pleno Crecimiento;16-12-2024;11-12-2024;56;2;Protecsol;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;1.225;0.6125
1;150;13;Pleno Crecimiento;16-12-2024;11-12-2024;65;2;Stimulate;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.0735;0.03675
1;5;13;Pleno Crecimiento;26-12-2024;21-12-2024;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.0012250000000000002
1;5;13;Pleno Crecimiento;05-01-2025;31-12-2024;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.0012250000000000002
1;400;13;Pleno Crecimiento;15-01-2025;10-01-2025;32;2;Fertum Silicium;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.196;0.098
1;2000;13;Pleno Crecimiento;15-01-2025;10-01-2025;42;2;Kelpak;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.98;0.49
1;2500;13;Pleno Crecimiento;25-01-2025;20-01-2025;56;2;Protecsol;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;1.225;0.6125
1;2;13;Pleno Crecimiento;04-02-2025;30-01-2025;27;;Eliphos;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0;0.00049
1;2;13;Pleno Crecimiento;14-02-2025;09-02-2025;27;;Eliphos;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0;0.00049
1;2500;13;Pleno Crecimiento;24-02-2025;19-02-2025;56;2;Protecsol;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;1.225;0.6125
1;2;13;Pleno Crecimiento;16-03-2025;11-03-2025;27;;Eliphos;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0;0.00049
1;2;13;Pleno Crecimiento;26-11-2025;21-11-2025;48;;Pilatus;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0;0.00049
1;5;13;Pleno Crecimiento;16-12-2025;11-12-2025;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.0012250000000000002
1;2500;13;Pleno Crecimiento;16-12-2025;11-12-2025;56;2;Protecsol;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;1.225;0.6125
1;150;13;Pleno Crecimiento;16-12-2025;11-12-2025;65;2;Stimulate;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.0735;0.03675
1;5;13;Pleno Crecimiento;26-12-2025;21-12-2025;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.0012250000000000002
1;5;13;Pleno Crecimiento;05-01-2026;31-12-2025;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.0012250000000000002
1;400;13;Pleno Crecimiento;15-01-2026;10-01-2026;32;2;Fertum Silicium;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.196;0.098
1;2000;13;Pleno Crecimiento;15-01-2026;10-01-2026;42;2;Kelpak;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.98;0.49
1;2500;13;Pleno Crecimiento;25-01-2026;20-01-2026;56;2;Protecsol;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;1.225;0.6125
1;2;13;Pleno Crecimiento;04-02-2026;30-01-2026;27;;Eliphos;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0;0.00049
1;2;13;Pleno Crecimiento;14-02-2026;09-02-2026;27;;Eliphos;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0;0.00049
1;2500;13;Pleno Crecimiento;24-02-2026;19-02-2026;56;2;Protecsol;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;1.225;0.6125
1;2;13;Pleno Crecimiento;16-03-2026;11-03-2026;27;;Eliphos;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0;0.00049
1;6;13;Postcosecha;05-04-2025;31-03-2025;69;;Nitrate Balancer;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.00147
1;100;13;Postcosecha;10-04-2025;05-04-2025;40;2;Indar 2 F;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.049;0.0245
1;6;13;Postcosecha;15-04-2025;10-04-2025;69;;Nitrate Balancer;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.00147
1;6;13;Postcosecha;20-04-2025;15-04-2025;69;;Nitrate Balancer;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.00147
1;6;13;Postcosecha;05-04-2026;31-03-2026;69;;Nitrate Balancer;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.00147
1;100;13;Postcosecha;10-04-2026;05-04-2026;40;2;Indar 2 F;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Negativo;0.049;0.0245
1;6;13;Postcosecha;15-04-2026;10-04-2026;69;;Nitrate Balancer;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.00147
1;6;13;Postcosecha;20-04-2026;15-04-2026;69;;Nitrate Balancer;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0;0.00147
1;100;13;Postpoda;31-07-2025;02-06-2025;43;2;Mamull;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.049;0.0245
1;100;13;Postpoda;31-07-2026;02-06-2026;43;2;Mamull;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.049;0.0245
1;80;13;Receso Invernal;08-05-2025;03-05-2025;2;2;Agrocopper SP;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.039200000000000006;0.019600000000000003
1;5;13;Receso Invernal;30-05-2025;20-05-2025;87;2;Polisufuro de Ca;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.0024500000000000004;0.0012250000000000002
1;80;13;Receso Invernal;08-05-2026;03-05-2026;2;2;Agrocopper SP;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.039200000000000006;0.019600000000000003
1;5;13;Receso Invernal;30-05-2026;20-05-2026;87;2;Polisufuro de Ca;Aplicaciones_Arandano_Faja Maisan.xlsx;0.245;Positivo;0.0024500000000000004;0.0012250000000000002
1;180;14;Crecimiento Vegetativo;15-10-2024;10-10-2024;16;3.75;Captan 80 WP;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.06615;0.01764
1;120;14;Crecimiento Vegetativo;15-10-2024;10-10-2024;24;3.75;Diazinon 40 WP;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.0441;0.01176
1;1000;14;Crecimiento Vegetativo;15-10-2024;10-10-2024;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;1500;14;Crecimiento Vegetativo;15-10-2024;10-10-2024;54;3.75;Poly Mg;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;500;14;Crecimiento Vegetativo;15-10-2024;10-10-2024;55;3.75;Poly Zn;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.18375;0.049
1;12;14;Crecimiento Vegetativo;30-10-2024;25-10-2024;15;3.75;Bull (CS);Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.00441;0.0011760000000000002
1;180;14;Crecimiento Vegetativo;30-10-2024;25-10-2024;16;3.75;Captan 80 WP;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.06615;0.01764
1;1000;14;Crecimiento Vegetativo;30-10-2024;25-10-2024;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;1500;14;Crecimiento Vegetativo;30-10-2024;25-10-2024;53;3.75;Poly K;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;1000;14;Crecimiento Vegetativo;15-11-2024;10-11-2024;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;100;14;Crecimiento Vegetativo;15-11-2024;10-11-2024;51;3.75;Poliben;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.03675;0.009800000000000001
1;10;14;Crecimiento Vegetativo;20-01-2025;15-01-2025;59;;RootFed;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00098
1;180;14;Crecimiento Vegetativo;15-10-2025;10-10-2025;16;3.75;Captan 80 WP;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.06615;0.01764
1;120;14;Crecimiento Vegetativo;15-10-2025;10-10-2025;24;3.75;Diazinon 40 WP;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.0441;0.01176
1;1000;14;Crecimiento Vegetativo;15-10-2025;10-10-2025;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;1500;14;Crecimiento Vegetativo;15-10-2025;10-10-2025;54;3.75;Poly Mg;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;500;14;Crecimiento Vegetativo;15-10-2025;10-10-2025;55;3.75;Poly Zn;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.18375;0.049
1;15;14;Crecimiento Vegetativo;15-10-2025;10-10-2025;88;;Permetrina 50 CE;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Sin datos;0;0.00147
1;12;14;Crecimiento Vegetativo;30-10-2025;25-10-2025;15;3.75;Bull (CS);Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.00441;0.0011760000000000002
1;180;14;Crecimiento Vegetativo;30-10-2025;25-10-2025;16;3.75;Captan 80 WP;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.06615;0.01764
1;1000;14;Crecimiento Vegetativo;30-10-2025;25-10-2025;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;1500;14;Crecimiento Vegetativo;30-10-2025;25-10-2025;53;3.75;Poly K;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;1000;14;Crecimiento Vegetativo;15-11-2025;10-11-2025;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;100;14;Crecimiento Vegetativo;15-11-2025;10-11-2025;51;3.75;Poliben;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.03675;0.009800000000000001
1;10;14;Crecimiento Vegetativo;20-01-2026;15-01-2026;59;;RootFed;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00098
1;1500;14;Desarrollo de fruto;30-11-2024;25-11-2024;53;3.75;Poly K;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;2500;14;Desarrollo de fruto;30-11-2024;25-11-2024;56;3.75;Protecsol;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.91875;0.245
1;1500;14;Desarrollo de fruto;30-11-2025;25-11-2025;53;3.75;Poly K;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;2500;14;Desarrollo de fruto;30-11-2025;25-11-2025;56;3.75;Protecsol;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.91875;0.245
1;250;14;Floración-cuaja;15-11-2024;10-11-2024;20;3.75;Costar;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.091875;0.0245
1;250;14;Floración-cuaja;15-11-2025;10-11-2025;20;3.75;Costar;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.091875;0.0245
1;400;14;fruto cuajado;06-12-2024;01-12-2024;32;3.75;Fertum Silicium;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.147;0.039200000000000006
1;1000;14;fruto cuajado;15-12-2024;10-12-2024;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;150;14;fruto cuajado;20-02-2025;15-02-2025;4;3.75;Amarex;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.055125;0.014700000000000001
1;2;14;fruto cuajado;20-02-2025;15-02-2025;27;;Eliphos;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00019600000000000002
1;400;14;fruto cuajado;06-12-2025;01-12-2025;32;3.75;Fertum Silicium;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.147;0.039200000000000006
1;1000;14;fruto cuajado;15-12-2025;10-12-2025;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;150;14;fruto cuajado;15-01-2026;10-01-2026;89;;Biocap;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Sin datos;0;0.014700000000000001
1;2;14;fruto cuajado;20-02-2026;15-02-2026;27;;Eliphos;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00019600000000000002
1;150;14;fruto cuajado;20-02-2026;15-02-2026;89;3.75;Biocap;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Sin datos;0.055125;0.014700000000000001
1;10;14;Pleno Crecimiento;06-11-2024;01-11-2024;59;;RootFed;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00098
1;38;14;Pleno Crecimiento;16-11-2024;11-11-2024;10;3.75;Bifentrin 100 EC;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.013965;0.0037240000000000003
1;400;14;Pleno Crecimiento;26-11-2024;21-11-2024;32;3.75;Fertum Silicium;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.147;0.039200000000000006
1;150;14;Pleno Crecimiento;06-12-2024;01-12-2024;4;3.75;Amarex;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.055125;0.014700000000000001
1;60;14;Pleno Crecimiento;06-12-2024;01-12-2024;28;3.75;Entrust;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.02205;0.00588
1;1000;14;Pleno Crecimiento;06-12-2024;01-12-2024;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;1500;14;Pleno Crecimiento;06-12-2024;01-12-2024;54;3.75;Poly Mg;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;500;14;Pleno Crecimiento;06-12-2024;01-12-2024;55;3.75;Poly Zn;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.18375;0.049
2;20;14;Pleno Crecimiento;06-12-2024;01-12-2024;59;;RootFed;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.196;Negativo;0;0.00196
1;2;14;Pleno Crecimiento;15-01-2025;10-01-2025;27;;Eliphos;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00019600000000000002
1;2;14;Pleno Crecimiento;15-01-2025;10-01-2025;48;;Pilatus;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00019600000000000002
1;1500;14;Pleno Crecimiento;15-01-2025;10-01-2025;54;3.75;Poly Mg;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;500;14;Pleno Crecimiento;15-01-2025;10-01-2025;55;3.75;Poly Zn;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.18375;0.049
1;400;14;Pleno Crecimiento;20-01-2025;15-01-2025;32;3.75;Fertum Silicium;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.147;0.039200000000000006
1;60;14;Pleno Crecimiento;06-02-2025;01-02-2025;28;3.75;Entrust;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.02205;0.00588
1;1000;14;Pleno Crecimiento;06-02-2025;01-02-2025;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;2500;14;Pleno Crecimiento;06-02-2025;01-02-2025;56;3.75;Protecsol;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.91875;0.245
1;10;14;Pleno Crecimiento;06-11-2025;01-11-2025;59;;RootFed;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00098
1;38;14;Pleno Crecimiento;16-11-2025;11-11-2025;10;3.75;Bifentrin 100 EC;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.013965;0.0037240000000000003
1;400;14;Pleno Crecimiento;26-11-2025;21-11-2025;32;3.75;Fertum Silicium;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.147;0.039200000000000006
1;150;14;Pleno Crecimiento;06-12-2025;01-12-2025;4;3.75;Amarex;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.055125;0.014700000000000001
1;60;14;Pleno Crecimiento;06-12-2025;01-12-2025;28;3.75;Entrust;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.02205;0.00588
1;1000;14;Pleno Crecimiento;06-12-2025;01-12-2025;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;1500;14;Pleno Crecimiento;06-12-2025;01-12-2025;54;3.75;Poly Mg;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;500;14;Pleno Crecimiento;06-12-2025;01-12-2025;55;3.75;Poly Zn;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.18375;0.049
2;20;14;Pleno Crecimiento;06-12-2025;01-12-2025;59;;RootFed;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.196;Negativo;0;0.00196
1;2;14;Pleno Crecimiento;15-01-2026;10-01-2026;27;;Eliphos;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00019600000000000002
1;2;14;Pleno Crecimiento;15-01-2026;10-01-2026;48;;Pilatus;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0;0.00019600000000000002
1;1500;14;Pleno Crecimiento;15-01-2026;10-01-2026;54;3.75;Poly Mg;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.55125;0.147
1;500;14;Pleno Crecimiento;15-01-2026;10-01-2026;55;3.75;Poly Zn;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.18375;0.049
1;400;14;Pleno Crecimiento;20-01-2026;15-01-2026;32;3.75;Fertum Silicium;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Negativo;0.147;0.039200000000000006
1;60;14;Pleno Crecimiento;06-02-2026;01-02-2026;28;3.75;Entrust;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.02205;0.00588
1;1000;14;Pleno Crecimiento;06-02-2026;01-02-2026;42;3.75;Kelpak;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.3675;0.098
1;2500;14;Pleno Crecimiento;06-02-2026;01-02-2026;56;3.75;Protecsol;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.91875;0.245
1;80;14;Postcosecha;31-05-2025;15-04-2025;2;;Agrocopper SP;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0;0.00784
1;80;14;Postcosecha;31-05-2026;15-04-2026;2;3.75;Agrocopper SP;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0.029400000000000003;0.00784
1;5;14;Receso Invernal;10-07-2025;01-06-2025;87;;Polisulfuro de Calcio;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0;0.00049
1;5;14;Receso Invernal;10-07-2026;01-06-2026;87;;Polisulfuro de Calcio;Aplicaciones_Frambueso_Faja Maisan.xlsx;0.098;Positivo;0;0.00049
1;400;15;Crecimiento Vegetativo;14-10-2024;09-10-2024;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;14-10-2024;09-10-2024;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;100;15;Crecimiento Vegetativo;20-10-2024;15-10-2024;43;5.5;Mamull;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;100;15;Crecimiento Vegetativo;20-10-2024;15-10-2024;44;5.5;Nacillus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;400;15;Crecimiento Vegetativo;21-10-2024;16-10-2024;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;21-10-2024;16-10-2024;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;400;15;Crecimiento Vegetativo;31-10-2024;26-10-2024;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;31-10-2024;26-10-2024;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;100;15;Crecimiento Vegetativo;04-11-2024;30-10-2024;43;5.5;Mamull;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;100;15;Crecimiento Vegetativo;04-11-2024;30-10-2024;44;5.5;Nacillus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;400;15;Crecimiento Vegetativo;11-11-2024;06-11-2024;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;11-11-2024;06-11-2024;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;60;15;Crecimiento Vegetativo;19-11-2024;14-11-2024;52;5.5;Poliben 50WP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.18216000000000002;0.033120000000000004
1;60;15;Crecimiento Vegetativo;19-11-2024;14-11-2024;66;5.5;Streptoplus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.18216000000000002;0.033120000000000004
1;400;15;Crecimiento Vegetativo;21-11-2024;16-11-2024;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;21-11-2024;16-11-2024;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;400;15;Crecimiento Vegetativo;01-12-2024;26-11-2024;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;01-12-2024;26-11-2024;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
